#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
93,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.5,44,4.55%,0.20,6,4,1,0.11,2,1,1,0,0,1,1,11.1%,2,22.2%,3,33.3%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,181,192,0.500,0.167,2.10,0.477,1.05,0.12,2.50,,
2,"Enrico
                                                                        Veach",Enrico Veach,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Enrico Veach (SPR),Fr,IF,No,1,4,4.0,44,2.27%,0.09,4,2,0,0.00,0,0,0,0,0,0,0,0.0%,2,50.0%,2,50.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-106,0.000,0.000,0.00,0.000,-1.19,-0.30,-0.55,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Matt Cruise (SPR),So,RHP,No,7,2,0.3,44,15.91%,0.05,2,2,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-106,0.000,0.000,0.00,0.000,-0.59,-0.30,-0.27,,
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,Western,South,1.004,THR,Bryson Arnette (THR),Jr,IF,Yes,40,169,4.2,46,86.96%,3.67,141,114,27,0.16,40,25,10,1,4,31,23,13.6%,24,14.2%,51,30.2%,7,1,4,1,0,64,15,2,35,38,0.92,0.284,0.396,0.454,0.850,126,126,0.316,0.170,28.47,0.377,5.14,0.03,32.26,,
25,"Cam
                                                                        Hill",Cam Hill,Thrillville Thrillbillies,Western,South,1.004,THR,Cam Hill (THR),So,OF,Yes,42,152,3.6,46,91.30%,3.30,133,87,31,0.20,40,24,8,2,6,29,10,6.6%,40,26.3%,56,36.8%,18,0,9,0,0,70,16,1,25,22,1.14,0.301,0.388,0.526,0.914,144,143,0.391,0.225,32.17,0.400,7.60,0.05,32.00,,
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,Western,South,1.004,THR,Charlie Isom-McCall (THR),Fr,IF,Yes,32,127,4.0,46,69.57%,2.76,104,85,15,0.12,25,21,4,0,0,16,17,13.4%,20,15.7%,37,29.1%,21,1,4,1,1,29,4,1,29,28,1.04,0.240,0.365,0.279,0.644,71,71,0.294,0.039,16.08,0.305,-4.14,-0.03,16.24,,
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,Western,South,1.004,THR,Jackson Lindsey (THR),Jr,IF,Yes,29,129,4.4,46,63.04%,2.80,104,74,30,0.23,28,17,8,0,3,21,21,16.3%,27,20.9%,51,39.5%,1,0,4,0,0,45,11,3,23,25,0.92,0.269,0.411,0.433,0.844,125,124,0.338,0.164,20.16,0.380,4.20,0.03,24.90,,
8,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,Western,South,1.004,THR,Alex Wilson (THR),Jr,OF,Yes,32,129,4.0,46,69.57%,2.80,95,75,23,0.18,20,18,2,0,0,17,28,21.7%,23,17.8%,51,39.5%,5,1,3,3,0,22,2,1,29,25,1.16,0.211,0.395,0.232,0.627,66,66,0.267,0.021,13.00,0.310,-3.56,-0.03,17.15,,
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,Western,South,1.004,THR,Brendan Brock (THR),Fr,C,No,23,107,4.7,46,50.00%,2.33,90,77,26,0.24,35,24,7,3,1,21,14,13.1%,13,12.1%,28,26.2%,21,3,2,1,0,51,11,0,18,24,0.75,0.389,0.477,0.567,1.044,178,177,0.442,0.178,29.88,0.451,10.18,0.10,27.35,,
11,"Carson
                                                                        Garner",Carson Garner,Thrillville Thrillbillies,Western,South,1.004,THR,Carson Garner (THR),Jr,IF,No,23,96,4.2,46,50.00%,2.09,86,67,11,0.11,19,13,4,1,1,11,9,9.4%,18,18.8%,28,29.2%,3,1,1,0,0,28,6,2,15,28,0.54,0.221,0.302,0.326,0.628,67,67,0.269,0.105,8.71,0.284,-4.82,-0.05,10.59,,
12,"Mark
                                                                        Kattula",Mark Kattula,Thrillville Thrillbillies,Western,South,1.004,THR,Mark Kattula (THR),Jr,IF,No,24,104,4.3,46,52.17%,2.26,84,70,16,0.15,26,22,3,0,1,12,12,11.5%,15,14.4%,28,26.9%,1,0,6,2,0,32,4,3,19,23,0.83,0.310,0.423,0.381,0.804,114,113,0.357,0.071,15.08,0.366,2.18,0.02,18.88,,
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,Western,South,1.004,THR,Alex Zimmerman (THR),Jr,IF,No,26,103,4.0,46,56.52%,2.24,82,69,23,0.22,18,12,6,0,0,16,13,12.6%,14,13.6%,27,26.2%,9,0,7,1,0,24,6,4,30,14,2.14,0.220,0.369,0.293,0.662,76,76,0.261,0.073,11.36,0.314,-2.54,-0.02,13.99,,
42,"Jaden
                                                                        Correa",Jaden Correa,Thrillville Thrillbillies,Western,South,1.004,THR,Jaden Correa (THR),So,IF,No,25,100,4.0,46,54.35%,2.17,79,59,17,0.17,18,11,4,3,0,9,17,17.0%,20,20.0%,37,37.0%,8,3,4,0,0,28,7,1,20,17,1.18,0.228,0.390,0.354,0.744,98,97,0.305,0.126,13.17,0.343,0.11,0.00,16.16,,
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,Western,South,1.004,THR,Josh Griffin (THR),Jr,IF,No,28,96,3.4,46,60.87%,2.09,73,56,14,0.15,17,15,2,0,0,12,16,16.7%,19,19.8%,35,36.5%,12,0,4,2,1,19,2,2,15,22,0.68,0.233,0.389,0.260,0.649,72,72,0.304,0.027,11.67,0.314,-2.36,-0.02,13.04,,
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,Western,South,1.004,THR,Jack Porter (THR),Fr,OF,No,22,92,4.2,46,47.83%,2.00,73,64,16,0.17,29,18,9,0,2,22,11,12.0%,9,9.8%,22,23.9%,0,0,6,2,0,44,11,0,11,24,0.46,0.397,0.500,0.603,1.103,194,193,0.422,0.206,24.73,0.473,10.51,0.11,25.28,,
99,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,Western,South,1.004,THR,Kaleb Herbert (THR),Jr,IF,No,21,84,4.0,46,45.65%,1.83,69,49,14,0.17,13,7,5,0,1,14,10,11.9%,22,26.2%,33,39.3%,3,1,2,3,0,21,6,2,14,23,0.61,0.188,0.298,0.304,0.602,60,60,0.245,0.116,7.13,0.274,-4.97,-0.06,8.51,,
99,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,Western,South,1.004,THR,Michael Mylott (THR),Jr,OF,No,20,86,4.3,46,43.48%,1.87,68,54,14,0.16,22,12,5,2,3,18,13,15.1%,12,14.0%,28,32.6%,1,0,4,1,0,40,10,1,17,14,1.21,0.324,0.453,0.588,1.041,177,177,0.352,0.264,20.09,0.447,7.83,0.09,21.63,,
43,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,Western,South,1.004,THR,Owen Anderson (THR),So,C,No,20,66,3.3,46,43.48%,1.43,58,47,8,0.12,15,13,2,0,0,6,8,12.1%,11,16.7%,19,28.8%,0,2,0,0,0,17,2,1,19,10,1.90,0.259,0.348,0.293,0.641,70,70,0.319,0.034,5.78,0.297,-2.56,-0.04,8.03,,
99,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,Western,South,1.004,THR,Karl Peters (THR),Jr,IF,No,18,63,3.5,46,39.13%,1.37,53,30,9,0.14,6,5,1,0,0,3,9,14.3%,24,38.1%,33,52.4%,3,0,0,1,0,7,1,0,4,19,0.21,0.113,0.238,0.132,0.370,-2,-2,0.200,0.019,2.72,0.189,-8.37,-0.13,1.74,,
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,Western,South,1.004,THR,Houston Clark (THR),Fr,C,No,12,41,3.4,46,26.09%,0.89,36,18,4,0.10,3,2,0,0,1,8,5,12.2%,17,41.5%,23,56.1%,0,0,0,0,0,6,1,0,6,8,0.75,0.083,0.195,0.167,0.362,-4,-4,0.111,0.084,1.42,0.179,-5.82,-0.14,0.76,,
99,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,Western,South,1.004,THR,Kam Edwards (THR),Jr,OF,No,11,45,4.1,46,23.91%,0.98,32,25,9,0.20,6,4,2,0,0,2,10,22.2%,7,15.6%,17,37.8%,4,1,3,0,0,8,2,0,14,4,3.50,0.188,0.422,0.250,0.672,78,78,0.240,0.062,5.38,0.337,-0.20,0.00,7.02,,
99,"Will
                                                                        Johnson",Will Johnson,Thrillville Thrillbillies,Western,South,1.004,THR,Will Johnson (THR),Fr,OF,No,4,11,2.8,46,8.70%,0.24,9,7,2,0.18,0,0,0,0,0,0,2,18.2%,2,18.2%,4,36.4%,0,0,0,0,0,0,0,0,4,2,2.00,0.000,0.182,0.000,0.182,-52,-52,0.000,0.000,0.09,0.125,-2.07,-0.19,-0.31,,
27,"Matthew
                                                                        Arnold",Matthew Arnold,Thrillville Thrillbillies,Western,South,1.004,THR,Matthew Arnold (THR),Sr,C,No,3,11,3.7,46,6.52%,0.24,7,5,0,0.00,1,1,0,0,0,1,3,27.3%,3,27.3%,6,54.5%,0,0,0,1,0,1,0,1,2,2,1.00,0.143,0.364,0.143,0.507,34,34,0.200,0.000,0.63,0.269,-0.70,-0.06,1.07,,
15,"Dylan
                                                                        Drumke",Dylan Drumke,Thrillville Thrillbillies,Western,South,1.004,THR,Dylan Drumke (THR),Sr,OF,No,2,3,1.5,46,4.35%,0.07,2,2,1,0.33,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,1,0,0,0,2,0,-,0.000,0.000,0.000,0.000,-100,-100,0.000,0.000,0.00,0.000,-0.89,-0.30,-0.41,,
-,,League Totals/Averages,-,-,-,-,-,-,-,-,-,8322,31834,3.8,,,,26147,19549,5109,0.16,6812,4946,1267,172,427,4402,4086,12.8%,6487,20.4%,11000,34.6%,1773,348,1177,316,108,9704,1866,521,6064,6226,0.97,0.261,0.381,0.371,0.752,100,100,0.327,0.111,,,,,5107.59,,
