#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
15,"Bryan
                                                                        Barreto",Bryan Barreto,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Bryan Barreto (SPR),Jr,C,No,3,13,4.3,45,6.67%,0.29,12,8,2,0.15,5,5,0,0,0,1,1,7.7%,4,30.8%,5,38.5%,0,0,0,0,0,5,0,1,2,1,2.00,0.417,0.462,0.417,0.879,133,145,0.625,0.000,2.02,0.395,0.60,0.05,2.69,,
6,"Garrett
                                                                        Meyer",Garrett Meyer,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Garrett Meyer (SPR),So,IF,No,4,12,3.0,45,8.89%,0.27,11,9,1,0.08,1,1,0,0,0,1,1,8.3%,2,16.7%,3,25.0%,0,0,0,0,0,1,0,0,3,5,0.60,0.091,0.167,0.091,0.258,-32,-35,0.111,0.000,0.21,0.132,-2.20,-0.18,-0.27,,
33,"Drew
                                                                        Ezard",Drew Ezard,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Drew Ezard (SPR),Jr,C,No,3,13,4.3,45,6.67%,0.29,8,4,1,0.08,1,0,0,0,1,3,0,0.0%,4,30.8%,5,38.5%,0,0,4,1,0,4,1,0,1,3,0.33,0.125,0.385,0.500,0.885,135,148,0.000,0.375,2.14,0.383,0.46,0.04,2.55,,
93,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.5,45,4.44%,0.20,6,4,1,0.11,2,1,1,0,0,1,1,11.1%,2,22.2%,3,33.3%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,180,197,0.500,0.167,2.10,0.477,1.05,0.12,2.50,,
2,"Enrico
                                                                        Veach",Enrico Veach,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Enrico Veach (SPR),Fr,IF,No,1,4,4.0,45,2.22%,0.09,4,2,0,0.00,0,0,0,0,0,0,0,0.0%,2,50.0%,2,50.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-109,0.000,0.000,0.00,0.000,-1.19,-0.30,-0.55,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Matt Cruise (SPR),So,RHP,No,7,2,0.3,45,15.56%,0.04,2,2,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-109,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,Western,South,0.974,THR,Bryson Arnette (THR),Jr,IF,Yes,41,173,4.2,47,87.23%,3.68,145,118,28,0.16,41,26,10,1,4,31,23,13.3%,24,13.9%,51,29.5%,7,1,4,1,0,65,15,2,36,40,0.90,0.283,0.393,0.448,0.841,124,127,0.314,0.165,28.62,0.373,4.65,0.03,32.54,,
25,"Cam
                                                                        Hill",Cam Hill,Thrillville Thrillbillies,Western,South,0.974,THR,Cam Hill (THR),So,OF,Yes,43,156,3.6,47,91.49%,3.32,137,88,32,0.21,41,24,9,2,6,29,10,6.4%,43,27.6%,59,37.8%,18,0,9,0,0,72,17,1,25,22,1.14,0.299,0.385,0.526,0.911,142,146,0.398,0.227,32.64,0.398,7.45,0.05,32.60,,
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,Western,South,0.974,THR,Jackson Lindsey (THR),Jr,IF,Yes,30,133,4.4,47,63.83%,2.83,108,77,30,0.23,29,18,8,0,3,21,21,15.8%,28,21.1%,52,39.1%,1,0,4,0,0,46,11,3,23,27,0.85,0.269,0.406,0.426,0.832,121,124,0.338,0.157,20.33,0.375,3.73,0.03,25.17,,
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,Western,South,0.974,THR,Charlie Isom-McCall (THR),Fr,IF,Yes,32,127,4.0,47,68.09%,2.70,104,85,15,0.12,25,21,4,0,0,16,17,13.4%,20,15.7%,37,29.1%,21,1,4,1,1,29,4,1,29,28,1.04,0.240,0.365,0.279,0.644,71,73,0.294,0.039,16.08,0.305,-4.19,-0.03,16.28,,
8,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,Western,South,0.974,THR,Alex Wilson (THR),Jr,OF,Yes,33,133,4.0,47,70.21%,2.83,98,77,23,0.17,20,18,2,0,0,17,29,21.8%,24,18.0%,53,39.8%,5,1,3,3,0,22,2,1,29,27,1.07,0.204,0.391,0.224,0.615,63,65,0.260,0.020,12.96,0.306,-4.20,-0.03,17.24,,
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,Western,South,0.974,THR,Brendan Brock (THR),Fr,C,No,23,107,4.7,47,48.94%,2.28,90,77,26,0.24,35,24,7,3,1,21,14,13.1%,13,12.1%,28,26.2%,21,3,2,1,0,51,11,0,18,24,0.75,0.389,0.477,0.567,1.044,178,182,0.442,0.178,29.88,0.451,10.14,0.09,27.38,,
12,"Mark
                                                                        Kattula",Mark Kattula,Thrillville Thrillbillies,Western,South,0.974,THR,Mark Kattula (THR),Jr,IF,No,25,108,4.3,47,53.19%,2.30,87,73,16,0.15,26,22,3,0,1,12,13,12.0%,15,13.9%,29,26.9%,1,0,6,2,0,32,4,3,19,26,0.73,0.299,0.417,0.368,0.785,108,111,0.342,0.069,14.97,0.359,1.55,0.01,18.96,,
11,"Carson
                                                                        Garner",Carson Garner,Thrillville Thrillbillies,Western,South,0.974,THR,Carson Garner (THR),Jr,IF,No,23,96,4.2,47,48.94%,2.04,86,67,11,0.11,19,13,4,1,1,11,9,9.4%,18,18.8%,28,29.2%,3,1,1,0,0,28,6,2,15,28,0.54,0.221,0.302,0.326,0.628,67,69,0.269,0.105,8.71,0.284,-4.86,-0.05,10.62,,
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,Western,South,0.974,THR,Alex Zimmerman (THR),Jr,IF,No,26,103,4.0,47,55.32%,2.19,82,69,23,0.22,18,12,6,0,0,16,13,12.6%,14,13.6%,27,26.2%,9,0,7,1,0,24,6,4,30,14,2.14,0.220,0.369,0.293,0.662,76,78,0.261,0.073,11.36,0.314,-2.58,-0.03,14.02,,
42,"Jaden
                                                                        Correa",Jaden Correa,Thrillville Thrillbillies,Western,South,0.974,THR,Jaden Correa (THR),So,IF,No,25,100,4.0,47,53.19%,2.13,79,59,17,0.17,18,11,4,3,0,9,17,17.0%,20,20.0%,37,37.0%,8,3,4,0,0,28,7,1,20,17,1.18,0.228,0.390,0.354,0.744,97,100,0.305,0.126,13.17,0.343,0.07,0.00,16.19,,
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,Western,South,0.974,THR,Josh Griffin (THR),Jr,IF,No,29,99,3.4,47,61.70%,2.11,76,59,14,0.14,17,15,2,0,0,12,16,16.2%,19,19.2%,35,35.4%,12,0,4,2,1,19,2,2,16,24,0.67,0.224,0.378,0.250,0.628,66,68,0.288,0.026,11.31,0.304,-3.30,-0.03,12.65,,
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,Western,South,0.974,THR,Jack Porter (THR),Fr,OF,No,22,92,4.2,47,46.81%,1.96,73,64,16,0.17,29,18,9,0,2,22,11,12.0%,9,9.8%,22,23.9%,0,0,6,2,0,44,11,0,11,24,0.46,0.397,0.500,0.603,1.103,193,198,0.422,0.206,24.73,0.473,10.47,0.11,25.30,,
99,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,Western,South,0.974,THR,Kaleb Herbert (THR),Jr,IF,No,21,84,4.0,47,44.68%,1.79,69,49,14,0.17,13,7,5,0,1,14,10,11.9%,22,26.2%,33,39.3%,3,1,2,3,0,21,6,2,14,23,0.61,0.188,0.298,0.304,0.602,60,62,0.245,0.116,7.13,0.274,-5.00,-0.06,8.54,,
99,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,Western,South,0.974,THR,Michael Mylott (THR),Jr,OF,No,20,86,4.3,47,42.55%,1.83,68,54,14,0.16,22,12,5,2,3,18,13,15.1%,12,14.0%,28,32.6%,1,0,4,1,0,40,10,1,17,14,1.21,0.324,0.453,0.588,1.041,177,182,0.352,0.264,20.09,0.447,7.79,0.09,21.65,,
43,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,Western,South,0.974,THR,Owen Anderson (THR),So,C,No,20,66,3.3,47,42.55%,1.40,58,47,8,0.12,15,13,2,0,0,6,8,12.1%,11,16.7%,19,28.8%,0,2,0,0,0,17,2,1,19,10,1.90,0.259,0.348,0.293,0.641,70,72,0.319,0.034,5.78,0.297,-2.59,-0.04,8.05,,
99,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,Western,South,0.974,THR,Karl Peters (THR),Jr,IF,No,18,63,3.5,47,38.30%,1.34,53,30,9,0.14,6,5,1,0,0,3,9,14.3%,24,38.1%,33,52.4%,3,0,0,1,0,7,1,0,4,19,0.21,0.113,0.238,0.132,0.370,-2,-2,0.200,0.019,2.72,0.189,-8.39,-0.13,1.76,,
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,Western,South,0.974,THR,Houston Clark (THR),Fr,C,No,12,41,3.4,47,25.53%,0.87,36,18,4,0.10,3,2,0,0,1,8,5,12.2%,17,41.5%,23,56.1%,0,0,0,0,0,6,1,0,6,8,0.75,0.083,0.195,0.167,0.362,-4,-4,0.111,0.084,1.42,0.179,-5.84,-0.14,0.77,,
99,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,Western,South,0.974,THR,Kam Edwards (THR),Jr,OF,No,11,45,4.1,47,23.40%,0.96,32,25,9,0.20,6,4,2,0,0,2,10,22.2%,7,15.6%,17,37.8%,4,1,3,0,0,8,2,0,14,4,3.50,0.188,0.422,0.250,0.672,78,80,0.240,0.062,5.38,0.337,-0.22,0.00,7.03,,
27,"Matthew
                                                                        Arnold",Matthew Arnold,Thrillville Thrillbillies,Western,South,0.974,THR,Matthew Arnold (THR),Sr,C,No,4,14,3.5,47,8.51%,0.30,9,7,0,0.00,1,1,0,0,0,2,4,28.6%,3,21.4%,7,50.0%,0,0,0,1,0,1,0,1,4,2,2.00,0.111,0.357,0.111,0.468,24,24,0.143,0.000,0.73,0.261,-1.00,-0.07,1.26,,
99,"Will
                                                                        Johnson",Will Johnson,Thrillville Thrillbillies,Western,South,0.974,THR,Will Johnson (THR),Fr,OF,No,4,11,2.8,47,8.51%,0.23,9,7,2,0.18,0,0,0,0,0,0,2,18.2%,2,18.2%,4,36.4%,0,0,0,0,0,0,0,0,4,2,2.00,0.000,0.182,0.000,0.182,-52,-54,0.000,0.000,0.09,0.125,-2.08,-0.19,-0.30,,
2,"Peyton
                                                                        Bittle",Peyton Bittle,Thrillville Thrillbillies,Western,South,0.974,THR,Peyton Bittle (THR),So,IF,No,1,4,4.0,47,2.13%,0.09,4,4,0,0.00,2,1,1,0,0,0,0,0.0%,0,0.0%,0,0.0%,1,1,0,0,0,3,1,0,1,0,-,0.500,0.500,0.750,1.250,233,239,0.500,0.250,0.88,0.540,0.69,0.17,1.33,,
38,"Cole
                                                                        Freeman",Cole Freeman,Thrillville Thrillbillies,Western,South,0.974,THR,Cole Freeman (THR),So,OF,No,1,4,4.0,47,2.13%,0.09,4,2,0,0.00,2,2,0,0,0,1,0,0.0%,2,50.0%,2,50.0%,0,0,0,0,0,2,0,0,0,0,-,0.500,0.500,0.500,1.000,166,170,1.000,0.000,1.00,0.445,0.36,0.09,1.00,,
15,"Dylan
                                                                        Drumke",Dylan Drumke,Thrillville Thrillbillies,Western,South,0.974,THR,Dylan Drumke (THR),Sr,OF,No,2,3,1.5,47,4.26%,0.06,2,2,1,0.33,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,1,0,0,0,2,0,-,0.000,0.000,0.000,0.000,-100,-103,0.000,0.000,0.00,0.000,-0.89,-0.30,-0.41,,
-,,League Totals/Averages,-,-,-,-,-,-,-,-,-,8567,32602,3.8,,,,26788,20057,5255,0.16,6996,5073,1307,177,439,4526,4173,12.8%,6619,20.3%,11231,34.4%,1810,358,1205,327,109,9974,1923,529,6208,6401,0.97,0.261,0.381,0.372,0.753,100,100,0.327,0.111,,,,,5253.31,,
