#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,wRC/PA,,
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,Eastern,Central,1.070,TER,Cooper Jauz (TER),Jr,IF,Yes,43,164,3.8,54,79.63%,3.04,132,103,28,0.17,35,25,9,1,0,22,26,15.9%,31,18.9%,57,34.8%,4,2,2,2,2,46,10,2,39,29,1.34,0.265,0.389,0.348,0.737,94,88,0.340,0.083,20.66,0.338,-0.99,-0.01,25.61,0.156130595,,
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,Eastern,Central,1.070,TER,Eli Riley (TER),Jr,C,Yes,40,155,3.9,54,74.07%,2.87,125,99,27,0.17,34,22,7,2,3,16,16,10.3%,24,15.5%,43,27.7%,15,3,12,1,1,54,12,0,32,34,0.94,0.272,0.403,0.432,0.835,120,112,0.313,0.160,26.69,0.375,4.06,0.03,29.20,0.18837366,,
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,Eastern,Central,1.070,TER,Gabriel Arroyo (TER),Sr,OF,No,39,140,3.6,54,72.22%,2.59,115,102,21,0.15,31,28,1,1,1,24,16,11.4%,15,10.7%,32,22.9%,20,7,3,3,3,37,3,3,51,22,2.32,0.270,0.365,0.322,0.687,81,76,0.294,0.052,15.85,0.315,-3.63,-0.03,19.08,0.136252915,,
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,Eastern,Central,1.070,TER,Caden Mason (TER),Jr,OF,Yes,41,136,3.3,54,75.93%,2.52,106,76,29,0.21,24,19,4,1,0,9,22,16.2%,31,22.8%,53,39.0%,23,3,3,1,4,30,5,1,20,28,0.71,0.226,0.371,0.283,0.654,72,68,0.316,0.057,16.89,0.310,-4.05,-0.03,18.00,0.132388341,,
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,Eastern,Central,1.070,TER,Miguel Cantu (TER),So,IF,No,25,91,3.6,54,46.30%,1.69,85,71,13,0.14,24,14,9,1,0,9,5,5.5%,15,16.5%,20,22.0%,2,0,0,1,0,35,10,2,26,18,1.44,0.282,0.319,0.412,0.731,93,87,0.338,0.130,11.23,0.318,-2.07,-0.02,12.68,0.139357459,,
12,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,Eastern,Central,1.070,TER,Gustavo Nava (TER),Sr,C,No,27,97,3.6,54,50.00%,1.80,83,68,6,0.06,16,12,3,0,1,10,11,11.3%,14,14.4%,26,26.8%,0,1,3,0,0,22,4,4,24,28,0.86,0.193,0.309,0.265,0.574,51,48,0.221,0.072,6.61,0.272,-6.15,-0.06,9.58,0.098752793,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,Eastern,Central,1.070,TER,Ben Kearns (TER),Fr,OF,No,25,93,3.7,54,46.30%,1.72,74,47,10,0.11,13,13,0,0,0,0,14,15.1%,27,29.0%,41,44.1%,4,1,3,0,2,13,0,0,18,16,1.13,0.176,0.330,0.176,0.506,33,31,0.277,0.000,6.40,0.257,-7.07,-0.08,8.01,0.086132423,,
99,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,Eastern,Central,1.070,TER,Victor Cartagena (TER),Fr,IF,No,19,60,3.2,54,35.19%,1.11,52,26,9,0.15,11,7,1,0,3,14,3,5.0%,24,40.0%,30,50.0%,4,1,3,1,1,21,4,1,6,7,0.86,0.212,0.288,0.404,0.692,83,77,0.308,0.192,6.42,0.306,-2.03,-0.03,7.70,0.128358731,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,Eastern,Central,1.070,TER,Carder Reich (TER),Fr,IF,No,21,55,2.6,54,38.89%,1.02,50,29,4,0.07,8,6,1,0,1,4,2,3.6%,20,36.4%,23,41.8%,0,0,2,0,1,12,2,0,15,5,3.00,0.160,0.222,0.240,0.462,22,20,0.241,0.080,2.96,0.214,-6.26,-0.11,2.66,0.048293773,,
99,"Adrian
                                                                        Lopez",Adrian Lopez,REX Baseball,Eastern,Central,1.070,TER,Adrian Lopez (TER),Fr,OF,No,15,48,3.2,54,27.78%,0.89,44,29,4,0.08,5,2,1,1,1,6,1,2.1%,15,31.3%,17,35.4%,0,0,1,1,1,11,3,1,12,10,1.20,0.114,0.149,0.250,0.399,5,5,0.138,0.136,1.57,0.174,-7.11,-0.15,0.67,0.013966846,,
99,"Carter
                                                                        Murphy",Carter Murphy,REX Baseball,Eastern,Central,1.070,TER,Carter Murphy (TER),Fr,IF,No,8,32,4.0,54,14.81%,0.59,28,20,3,0.09,11,10,0,0,1,1,1,3.1%,7,21.9%,9,28.1%,1,1,3,0,0,14,1,0,4,5,0.80,0.393,0.469,0.500,0.969,156,145,0.500,0.107,6.81,0.433,2.46,0.08,7.65,0.238984191,,
23,"Oscar
                                                                        Pegg",Oscar Pegg,REX Baseball,Eastern,Central,1.070,TER,Oscar Pegg (TER),So,C,No,13,37,2.8,54,24.07%,0.69,28,12,4,0.11,4,2,1,0,1,8,7,18.9%,16,43.2%,24,64.9%,0,0,0,1,1,8,2,0,6,3,2.00,0.143,0.306,0.286,0.592,56,52,0.250,0.143,3.23,0.277,-2.16,-0.06,3.84,0.103688298,,
3,"Dawson
                                                                        Estep",Dawson Estep,REX Baseball,Eastern,Central,1.070,TER,Dawson Estep (TER),Jr,IF,No,11,24,2.2,54,20.37%,0.44,22,14,3,0.13,4,4,0,0,0,2,2,8.3%,8,33.3%,10,41.7%,0,0,0,0,0,4,0,0,6,3,2.00,0.182,0.250,0.182,0.432,14,13,0.286,0.000,1.13,0.206,-2.89,-0.12,1.00,0.041611003,,
99,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,Eastern,Central,1.070,TER,Brady Yeryar (TER),Fr,IF,No,6,20,3.3,54,11.11%,0.37,16,14,4,0.20,4,3,1,0,0,2,2,10.0%,2,10.0%,4,20.0%,0,0,1,0,1,5,1,2,9,1,9.00,0.250,0.368,0.313,0.681,79,74,0.286,0.063,1.58,0.318,-0.46,-0.02,2.78,0.139055702,,
99,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,Eastern,Central,1.070,TER,Brandt Munger (TER),Fr,RHP,No,7,5,0.7,54,12.96%,0.09,3,2,1,0.20,2,1,0,0,1,2,2,40.0%,0,0.0%,3,60.0%,1,0,0,0,0,5,1,0,1,0,-,0.667,0.800,1.667,2.467,552,516,0.500,1.000,4.83,0.874,2.30,0.46,3.11,0.622625496,,
33,"Gabe
                                                                        Skelton",Gabe Skelton,REX Baseball,Eastern,Central,1.070,TER,Gabe Skelton (TER),,IF,No,1,3,3.0,54,1.85%,0.06,2,0,0,0.00,0,0,0,0,0,0,1,33.3%,2,66.7%,3,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.333,0.000,0.333,-13,-12,0.000,0.000,0.09,0.230,-0.30,-0.10,0.19,0.062625496,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,Eastern,Central,1.070,TER,Tyler Moniz-Witten (TER),Jr,RHP,No,16,1,0.1,54,29.63%,0.02,1,1,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,-100,-93,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,-0.137374504,,
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Jimmy Koza (SPR),So,IF,Yes,52,252,4.8,54,96.30%,4.67,192,141,68,0.27,56,42,8,3,3,28,55,21.8%,48,19.0%,106,42.1%,45,2,5,0,0,79,14,4,39,42,0.93,0.292,0.460,0.411,0.871,130,140,0.376,0.119,51.51,0.398,11.69,0.05,52.56,0.208553722,,
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Jaison Andujar (SPR),Sr,OF,Yes,51,233,4.6,54,94.44%,4.31,185,134,39,0.17,60,44,8,3,5,49,40,17.2%,47,20.2%,92,39.5%,22,3,7,1,0,89,16,1,34,40,0.85,0.324,0.459,0.481,0.940,148,160,0.410,0.157,50.03,0.418,14.84,0.06,52.62,0.225827586,,
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Tyler Butina (SPR),Fr,IF,Yes,48,218,4.5,54,88.89%,4.04,179,139,43,0.20,52,35,11,1,5,46,28,12.8%,37,17.0%,70,32.1%,2,0,9,2,0,80,17,4,51,39,1.31,0.291,0.408,0.447,0.855,126,136,0.338,0.156,35.75,0.381,6.91,0.03,42.26,0.193858044,,
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Wandel Campana (SPR),So,IF,Yes,46,204,4.4,54,85.19%,3.78,156,102,35,0.17,40,23,14,2,1,26,30,14.7%,56,27.5%,87,42.6%,16,1,15,3,0,61,17,2,25,36,0.69,0.256,0.417,0.391,0.808,113,122,0.382,0.135,33.19,0.368,4.19,0.02,37.27,0.182702222,,
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Collin Jennings (SPR),Fr,OF,Yes,38,161,4.2,54,70.37%,2.98,138,110,22,0.14,38,25,8,3,2,29,20,12.4%,27,16.8%,49,30.4%,6,1,2,1,0,58,13,1,22,44,0.50,0.275,0.373,0.420,0.793,109,118,0.327,0.145,24.27,0.352,1.09,0.01,27.20,0.168917691,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Kannon Kirk (SPR),Fr,IF,Yes,43,168,3.9,54,79.63%,3.11,135,107,25,0.15,35,27,6,0,2,18,22,13.1%,28,16.7%,52,31.0%,16,1,8,2,1,47,8,2,32,38,0.84,0.259,0.389,0.348,0.737,94,102,0.308,0.089,23.87,0.340,-0.64,0.00,26.60,0.158329739,,
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Tristan Meny (SPR),Jr,IF,No,31,125,4.0,54,57.41%,2.31,108,91,10,0.08,15,14,1,0,0,7,10,8.0%,20,16.0%,30,24.0%,2,1,4,3,0,16,1,5,45,30,1.50,0.139,0.232,0.148,0.380,0,0,0.165,0.009,4.09,0.188,-17.00,-0.14,3.27,0.026173322,,
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Skylar Graham (SPR),Fr,IF,No,32,114,3.6,54,59.26%,2.11,93,64,12,0.11,22,20,2,0,0,10,18,15.8%,29,25.4%,47,41.2%,7,0,3,0,0,24,2,2,21,19,1.11,0.237,0.377,0.258,0.635,67,73,0.344,0.021,11.90,0.306,-3.78,-0.03,14.70,0.128987052,,
99,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Gavin Erhardt (SPR),Fr,OF,No,25,99,4.0,54,46.30%,1.83,77,49,13,0.13,12,8,3,0,1,14,14,14.1%,27,27.3%,42,42.4%,5,1,8,0,0,18,4,0,16,21,0.76,0.156,0.343,0.234,0.577,52,56,0.224,0.078,8.77,0.287,-4.91,-0.05,11.14,0.112515702,,
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Harry Oden (SPR),Fr,OF,No,20,77,3.9,54,37.04%,1.43,68,55,11,0.14,20,13,6,1,0,11,6,7.8%,14,18.2%,20,26.0%,3,1,2,1,0,28,7,1,16,16,1.00,0.294,0.364,0.412,0.776,105,113,0.364,0.118,10.86,0.343,-0.12,0.00,12.37,0.160649211,,
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Luke Baier (SPR),So,C,No,20,75,3.8,54,37.04%,1.39,66,45,7,0.09,13,11,2,0,0,7,8,10.7%,21,28.0%,29,38.7%,0,0,1,0,0,15,2,2,19,12,1.58,0.197,0.293,0.227,0.520,37,40,0.289,0.030,4.62,0.248,-6.32,-0.08,5.84,0.077929843,,
99,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Cooper Cohn (SPR),Fr,C,No,17,70,4.1,54,31.48%,1.30,55,39,11,0.16,12,6,4,0,2,9,14,20.0%,15,21.4%,31,44.3%,0,0,0,1,0,22,6,1,9,20,0.45,0.218,0.371,0.400,0.771,103,112,0.256,0.182,9.34,0.347,0.15,0.00,11.50,0.164240402,,
99,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Ryan Brosius (SPR),Fr,OF,No,17,63,3.7,54,31.48%,1.17,53,28,7,0.11,11,8,2,1,0,5,8,12.7%,25,39.7%,33,52.4%,5,2,2,0,0,15,3,0,7,7,1.00,0.208,0.333,0.283,0.616,62,67,0.393,0.075,6.09,0.290,-3.01,-0.05,7.21,0.11438533,,
11,"Mike
                                                                        Murphy",Mike Murphy,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Mike Murphy (SPR),Fr,OF,No,15,63,4.2,54,27.78%,1.17,51,26,6,0.10,9,7,2,0,0,5,9,14.3%,26,41.3%,35,55.6%,5,1,2,1,0,11,2,1,7,9,0.78,0.176,0.317,0.216,0.533,40,44,0.346,0.040,4.85,0.261,-4.59,-0.07,5.62,0.089264557,,
99,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Charlie Marisca (SPR),So,C,No,13,60,4.6,54,24.07%,1.11,44,28,6,0.10,7,5,2,0,0,5,11,18.3%,16,26.7%,27,45.0%,6,0,5,0,0,9,2,3,14,7,2.00,0.159,0.383,0.205,0.588,55,59,0.250,0.046,5.43,0.303,-2.16,-0.04,7.57,0.126103756,,
99,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Kyle Tyler (SPR),Fr,IF,No,23,46,2.0,54,42.59%,0.85,42,17,5,0.11,6,3,0,2,1,9,3,6.5%,25,54.3%,29,63.0%,1,0,0,1,0,13,3,1,2,10,0.20,0.143,0.196,0.310,0.506,34,36,0.294,0.167,2.58,0.219,-5.01,-0.11,2.45,0.0531737,,
15,"Bryan
                                                                        Barreto",Bryan Barreto,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Bryan Barreto (SPR),Jr,C,No,9,37,4.1,54,16.67%,0.69,30,25,10,0.27,12,12,0,0,0,4,4,10.8%,5,13.5%,9,24.3%,0,0,3,0,0,12,0,3,9,3,3.00,0.400,0.514,0.400,0.914,141,152,0.480,0.000,5.98,0.422,2.48,0.07,8.48,0.229252993,,
6,"Garrett
                                                                        Meyer",Garrett Meyer,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Garrett Meyer (SPR),So,IF,No,9,24,2.7,54,16.67%,0.44,21,17,2,0.08,1,1,0,0,0,3,1,4.2%,5,20.8%,6,25.0%,0,0,1,1,0,1,0,0,4,12,0.33,0.048,0.125,0.048,0.173,-55,-59,0.059,0.000,0.26,0.096,-5.19,-0.22,-1.30,-0.054041171,,
28,"Ethan
                                                                        Willoughby",Ethan Willoughby,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Ethan Willoughby (SPR),So,IF,No,5,25,5.0,54,9.26%,0.46,15,11,6,0.24,4,3,0,1,0,2,9,36.0%,4,16.0%,13,52.0%,0,1,0,0,1,6,1,0,4,4,1.00,0.267,0.542,0.400,0.942,148,160,0.364,0.133,4.25,0.438,2.02,0.08,6.08,0.243060278,,
2,"Enrico
                                                                        Veach",Enrico Veach,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Enrico Veach (SPR),Fr,IF,No,4,18,4.5,54,7.41%,0.33,14,11,3,0.17,6,5,1,0,0,5,4,22.2%,3,16.7%,7,38.9%,0,0,0,0,0,7,1,0,1,4,0.25,0.429,0.556,0.500,1.056,178,193,0.545,0.071,4.47,0.471,1.98,0.11,4.90,0.272287331,,
33,"Drew
                                                                        Ezard",Drew Ezard,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Drew Ezard (SPR),Jr,C,No,6,20,3.3,54,11.11%,0.37,13,5,1,0.05,1,0,0,0,1,3,1,5.0%,8,40.0%,10,50.0%,0,0,5,1,0,4,1,0,1,4,0.25,0.077,0.350,0.308,0.658,73,79,0.000,0.231,2.13,0.320,-0.43,-0.02,2.81,0.140451583,,
99,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.5,54,3.70%,0.17,6,4,1,0.11,2,1,1,0,0,1,1,11.1%,2,22.2%,3,33.3%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,178,193,0.500,0.167,2.10,0.477,1.03,0.11,2.49,0.277118249,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Matt Cruise (SPR),So,RHP,No,8,2,0.3,54,14.81%,0.04,2,2,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-108,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,-0.137374504,,
89,"Hunter
                                                                        Moser",Hunter Moser,Springfield Lucky Horseshoes,Western,Northwest,0.923,SPR,Hunter Moser (SPR),So,IF,No,1,1,1.0,54,1.85%,0.02,1,1,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,-100,-108,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,-0.137374504,,
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,Western,South,0.969,THR,Bryson Arnette (THR),Jr,IF,Yes,45,191,4.2,54,83.33%,3.54,157,127,30,0.16,44,29,10,1,4,33,28,14.7%,27,14.1%,59,30.9%,7,1,5,1,0,68,15,2,39,43,0.91,0.280,0.403,0.433,0.836,120,124,0.315,0.153,31.28,0.374,4.92,0.03,35.89,0.18791573,,
25,"Cam
                                                                        Hill",Cam Hill,Thrillville Thrillbillies,Western,South,0.969,THR,Cam Hill (THR),So,OF,Yes,44,162,3.7,54,81.48%,3.00,142,91,32,0.20,43,24,11,2,6,31,11,6.8%,45,27.8%,62,38.3%,18,0,9,0,0,76,19,1,26,22,1.18,0.303,0.389,0.535,0.924,144,149,0.407,0.232,34.66,0.403,8.21,0.05,34.48,0.212813365,,
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,Western,South,0.969,THR,Jackson Lindsey (THR),Jr,IF,Yes,37,168,4.5,54,68.52%,3.11,133,100,34,0.20,39,25,10,0,4,28,29,17.3%,31,18.5%,64,38.1%,2,0,4,2,0,61,14,5,28,35,0.80,0.293,0.429,0.459,0.888,134,139,0.350,0.166,28.58,0.394,7.28,0.04,34.52,0.205482638,,
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,Western,South,0.969,THR,Charlie Isom-McCall (THR),Fr,IF,Yes,39,154,3.9,54,72.22%,2.85,126,102,20,0.13,29,25,4,0,0,17,22,14.3%,25,16.2%,47,30.5%,24,2,4,1,1,33,4,1,33,36,0.92,0.230,0.359,0.262,0.621,64,66,0.284,0.032,17.99,0.297,-6.40,-0.04,18.57,0.12059651,,
12,"Mark
                                                                        Kattula",Mark Kattula,Thrillville Thrillbillies,Western,South,0.969,THR,Mark Kattula (THR),Jr,IF,No,32,140,4.4,54,59.26%,2.59,113,97,22,0.16,36,30,5,0,1,15,19,13.6%,17,12.1%,37,26.4%,1,1,6,2,0,44,6,3,23,34,0.68,0.319,0.436,0.389,0.825,117,121,0.361,0.070,21.20,0.376,3.79,0.03,26.49,0.189209347,,
8,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,Western,South,0.969,THR,Alex Wilson (THR),Jr,OF,Yes,36,146,4.1,54,66.67%,2.70,109,83,24,0.16,21,19,2,0,0,17,31,21.2%,29,19.9%,60,41.1%,5,1,3,3,0,23,2,1,32,29,1.10,0.193,0.377,0.211,0.588,55,56,0.253,0.018,13.07,0.295,-6.34,-0.04,17.33,0.11873032,,
11,"Carson
                                                                        Garner",Carson Garner,Thrillville Thrillbillies,Western,South,0.969,THR,Carson Garner (THR),Jr,IF,No,27,116,4.3,54,50.00%,2.15,102,81,16,0.14,23,17,4,1,1,15,12,10.3%,21,18.1%,34,29.3%,3,1,1,1,0,32,6,2,17,36,0.47,0.225,0.310,0.314,0.624,65,67,0.272,0.089,10.66,0.284,-6.11,-0.05,12.70,0.10947707,,
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,Western,South,0.969,THR,Josh Griffin (THR),Jr,IF,No,36,125,3.5,54,66.67%,2.31,98,76,16,0.13,25,20,5,0,0,18,19,15.2%,24,19.2%,43,34.4%,14,0,5,2,1,30,5,2,19,30,0.63,0.255,0.395,0.306,0.701,85,87,0.329,0.051,16.95,0.330,-1.62,-0.01,18.65,0.14916126,,
42,"Jaden
                                                                        Correa",Jaden Correa,Thrillville Thrillbillies,Western,South,0.969,THR,Jaden Correa (THR),So,IF,No,30,116,3.9,54,55.56%,2.15,91,64,19,0.16,18,11,4,3,0,10,21,18.1%,27,23.3%,48,41.4%,9,3,4,0,0,28,7,1,23,19,1.21,0.198,0.371,0.308,0.679,79,81,0.281,0.110,13.17,0.320,-2.48,-0.02,16.33,0.14073644,,
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,Western,South,0.969,THR,Brendan Brock (THR),Fr,C,No,24,110,4.6,54,44.44%,2.04,92,79,28,0.25,36,24,7,4,1,24,15,13.6%,13,11.8%,29,26.4%,22,3,2,1,0,54,12,0,19,24,0.79,0.391,0.482,0.587,1.069,182,188,0.443,0.196,31.99,0.460,11.07,0.10,28.91,0.262783598,,
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,Western,South,0.969,THR,Alex Zimmerman (THR),Jr,IF,No,28,113,4.0,54,51.85%,2.09,90,72,23,0.20,19,13,6,0,0,19,15,13.3%,19,16.8%,34,30.1%,10,0,7,1,0,25,6,4,31,15,2.07,0.211,0.363,0.278,0.641,69,71,0.264,0.067,11.93,0.306,-3.78,-0.03,14.55,0.128727843,,
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,Western,South,0.969,THR,Jack Porter (THR),Fr,OF,No,22,92,4.2,54,40.74%,1.70,73,64,16,0.17,29,18,9,0,2,22,11,12.0%,9,9.8%,22,23.9%,0,0,6,2,0,44,11,0,11,24,0.46,0.397,0.500,0.603,1.103,191,197,0.422,0.206,24.73,0.473,10.32,0.11,25.24,0.274345722,,
99,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,Western,South,0.969,THR,Kaleb Herbert (THR),Jr,IF,No,21,84,4.0,54,38.89%,1.56,69,49,14,0.17,13,7,5,0,1,14,10,11.9%,22,26.2%,33,39.3%,3,1,2,3,0,21,6,2,14,23,0.61,0.188,0.298,0.304,0.602,59,61,0.245,0.116,7.13,0.274,-5.14,-0.06,8.48,0.100927773,,
99,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,Western,South,0.969,THR,Michael Mylott (THR),Jr,OF,No,20,86,4.3,54,37.04%,1.59,68,54,14,0.16,22,12,5,2,3,18,13,15.1%,12,14.0%,28,32.6%,1,0,4,1,0,40,10,1,17,14,1.21,0.324,0.453,0.588,1.041,175,180,0.352,0.264,20.09,0.447,7.65,0.09,21.59,0.251098701,,
43,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,Western,South,0.969,THR,Owen Anderson (THR),So,C,No,24,78,3.3,54,44.44%,1.44,66,54,9,0.12,16,14,2,0,0,7,12,15.4%,12,15.4%,24,30.8%,0,2,0,0,0,18,2,1,23,12,1.92,0.242,0.359,0.273,0.632,66,69,0.296,0.031,6.77,0.298,-3.12,-0.04,9.53,0.122157268,,
99,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,Western,South,0.969,THR,Karl Peters (THR),Jr,IF,No,18,63,3.5,54,33.33%,1.17,53,30,9,0.14,6,5,1,0,0,3,9,14.3%,24,38.1%,33,52.4%,3,0,0,1,0,7,1,0,4,19,0.21,0.113,0.238,0.132,0.370,-3,-3,0.200,0.019,2.72,0.189,-8.50,-0.13,1.72,0.027290782,,
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,Western,South,0.969,THR,Houston Clark (THR),Fr,C,No,14,50,3.6,54,25.93%,0.93,42,20,5,0.10,4,3,0,0,1,8,8,16.0%,21,42.0%,30,60.0%,0,0,0,0,0,7,1,0,6,9,0.67,0.095,0.240,0.167,0.407,7,7,0.150,0.072,2.18,0.206,-6.03,-0.12,2.08,0.041582017,,
99,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,Western,South,0.969,THR,Kam Edwards (THR),Jr,OF,No,11,45,4.1,54,20.37%,0.83,32,25,9,0.20,6,4,2,0,0,2,10,22.2%,7,15.6%,17,37.8%,4,1,3,0,0,8,2,0,14,4,3.50,0.188,0.422,0.250,0.672,77,79,0.240,0.062,5.38,0.337,-0.30,-0.01,7.00,0.155572355,,
2,"Peyton
                                                                        Bittle",Peyton Bittle,Thrillville Thrillbillies,Western,South,0.969,THR,Peyton Bittle (THR),So,IF,No,8,40,5.0,54,14.81%,0.74,30,28,9,0.23,11,9,2,0,0,1,9,22.5%,2,5.0%,11,27.5%,3,2,1,0,0,13,2,0,11,3,3.67,0.367,0.525,0.433,0.958,152,157,0.393,0.066,8.15,0.437,3.22,0.08,9.71,0.242625496,,
38,"Cole
                                                                        Freeman",Cole Freeman,Thrillville Thrillbillies,Western,South,0.969,THR,Cole Freeman (THR),So,OF,No,8,37,4.6,54,14.81%,0.69,29,19,7,0.19,8,5,1,0,2,8,7,18.9%,8,21.6%,17,45.9%,0,1,1,0,0,15,3,1,8,5,1.60,0.276,0.432,0.517,0.949,150,155,0.316,0.241,6.46,0.418,2.37,0.06,8.37,0.226197763,,
27,"Matthew
                                                                        Arnold",Matthew Arnold,Thrillville Thrillbillies,Western,South,0.969,THR,Matthew Arnold (THR),Sr,C,No,6,22,3.7,54,11.11%,0.41,16,12,1,0.05,3,3,0,0,0,5,5,22.7%,5,22.7%,10,45.5%,0,0,0,1,0,3,0,1,6,3,2.00,0.188,0.364,0.188,0.552,45,47,0.250,0.000,1.53,0.278,-1.27,-0.06,2.30,0.104522729,,
99,"Will
                                                                        Johnson",Will Johnson,Thrillville Thrillbillies,Western,South,0.969,THR,Will Johnson (THR),Fr,OF,No,4,11,2.8,54,7.41%,0.20,9,7,2,0.18,0,0,0,0,0,0,2,18.2%,2,18.2%,4,36.4%,0,0,0,0,0,0,0,0,4,2,2.00,0.000,0.182,0.000,0.182,-52,-54,0.000,0.000,0.09,0.125,-2.09,-0.19,-0.31,-0.028283595,,
